model,score,num_boost_round,epochs,batch_size,lr
LightGBM Regressor,1860.4752017150836,1829.0,,,
LightGBM Regressor,1859.892279515619,1763.0,,,
MLP Regressor,2672.9550118603006,,490.0,64.0,0.003
MLP Regressor,2772.95043759617,,470.0,64.0,0.003
MLP Regressor,2991.734137291261,,400.0,64.0,0.003
MLP Regressor,3474.9633873089165,,320.0,64.0,0.003
MLP Regressor,3628.684166952572,,290.0,64.0,0.003
LightGBM Regressor,1858.4101061614178,1617.0,,,
LightGBM Regressor,1859.9398440414388,1755.0,,,
XGBoost Regressor,1714.085324864462,893.0,,,
XGBoost Regressor,1714.0870340925424,1213.0,,,
LightGBM Regressor,1860.4734402359463,1875.0,,,
LightGBM Regressor,1860.4484242192973,1851.0,,,
LightGBM Regressor,1831.515749845836,881.0,,,
LightGBM Regressor,1831.636984608895,859.0,,,
LightGBM Regressor,1794.1142872915216,433.0,,,
LightGBM Regressor,2340.929928826871,60.0,,,
LightGBM Regressor,1834.0461979145452,907.0,,,
LightGBM Regressor,1853.4429824633696,1372.0,,,
LightGBM Regressor,1860.9009653417893,1984.0,,,
XGBoost Regressor,1714.084496788723,734.0,,,
XGBoost Regressor,1714.0991010451014,466.0,,,
XGBoost Regressor,1714.0846589194477,783.0,,,
XGBoost Regressor,1714.087482999179,1297.0,,,
XGBoost Regressor,1714.089600585473,1693.0,,,
XGBoost Regressor,1714.0852341012685,876.0,,,
XGBoost Regressor,1714.0887019511122,1525.0,,,
XGBoost Regressor,1714.0907351325675,1905.0,,,
XGBoost Regressor,1714.0860511136514,1029.0,,,
XGBoost Regressor,1714.0886217348507,1510.0,,,
LightGBM Regressor,1848.9970232569992,1165.0,,,
LightGBM Regressor,1841.6861855055604,1035.0,,,
LightGBM Regressor,1816.5800189650374,654.0,,,
LightGBM Regressor,1856.2912760326617,1518.0,,,
XGBoost Regressor,1714.088258126759,1442.0,,,
XGBoost Regressor,1714.0876273112867,1324.0,,,
XGBoost Regressor,1714.0843462841221,633.0,,,
XGBoost Regressor,1714.0882260467572,1436.0,,,
XGBoost Regressor,1714.0858321439932,988.0,,,
XGBoost Regressor,1714.055653857578,267.0,,,
XGBoost Regressor,1714.0849831884984,829.0,,,
XGBoost Regressor,1714.0884880479844,1485.0,,,
XGBoost Regressor,1714.0900232922836,1772.0,,,
XGBoost Regressor,1714.087932003233,1381.0,,,
XGBoost Regressor,1714.078716780806,518.0,,,
XGBoost Regressor,1714.0862807896904,1072.0,,,
XGBoost Regressor,1714.0620817410045,256.0,,,
XGBoost Regressor,1714.0860683632113,402.0,,,
XGBoost Regressor,1720.1684741583251,65.0,,,
XGBoost Regressor,1714.1052638491283,430.0,,,
XGBoost Regressor,1714.078021681117,528.0,,,
XGBoost Regressor,1714.0882848604735,1447.0,,,
XGBoost Regressor,1714.0808263109932,542.0,,,
XGBoost Regressor,1714.0880015006605,1394.0,,,
XGBoost Regressor,1714.0874295528042,1287.0,,,
XGBoost Regressor,1714.0904353805765,1849.0,,,
XGBoost Regressor,1714.086045772652,1028.0,,,
XGBoost Regressor,1714.0872157811123,1247.0,,,
XGBoost Regressor,1714.0877021437493,1338.0,,,
XGBoost Regressor,1714.0882634734744,1443.0,,,
XGBoost Regressor,1714.085746698715,972.0,,,
XGBoost Regressor,1714.0898413572718,1738.0,,,
XGBoost Regressor,1714.087932003233,1381.0,,,
XGBoost Regressor,1714.0911205916034,1977.0,,,
XGBoost Regressor,1714.0888409999914,1551.0,,,
XGBoost Regressor,1714.0896701388986,1706.0,,,
XGBoost Regressor,1714.0903015767021,1824.0,,,
XGBoost Regressor,1714.0867402183524,1158.0,,,
XGBoost Regressor,1714.0922206500488,419.0,,,
XGBoost Regressor,1714.085084617648,848.0,,,
XGBoost Regressor,1714.0620817410045,256.0,,,
XGBoost Regressor,1714.077912842365,507.0,,,
XGBoost Regressor,1714.0856879571363,961.0,,,
XGBoost Regressor,1714.0899697803293,1762.0,,,
XGBoost Regressor,1714.0875150676663,1303.0,,,
XGBoost Regressor,1714.089135172604,1606.0,,,
XGBoost Regressor,1714.08787319954,1370.0,,,
XGBoost Regressor,1714.084725196898,752.0,,,
XGBoost Regressor,1714.0852501180127,879.0,,,
XGBoost Regressor,1714.0863929663362,1093.0,,,
XGBoost Regressor,1714.0897182926371,1715.0,,,
XGBoost Regressor,1714.086996688053,1206.0,,,
XGBoost Regressor,1714.0850152182177,835.0,,,
XGBoost Regressor,1714.0888998311727,1562.0,,,
XGBoost Regressor,1714.088509437303,1489.0,,,
XGBoost Regressor,1714.0899697803293,1762.0,,,
XGBoost Regressor,1714.0863181812292,1079.0,,,
XGBoost Regressor,1714.083187174538,613.0,,,
XGBoost Regressor,1714.0868737923522,1183.0,,,
XGBoost Regressor,1714.0885736065848,1501.0,,,
XGBoost Regressor,1714.0895042845816,1675.0,,,
XGBoost Regressor,1714.090537077292,1868.0,,,
XGBoost Regressor,1714.0899644292099,1761.0,,,
XGBoost Regressor,1714.0857199977904,967.0,,,
XGBoost Regressor,1714.086115206722,1041.0,,,
XGBoost Regressor,1714.0884933952932,1486.0,,,
XGBoost Regressor,1714.0899858337707,1765.0,,,
XGBoost Regressor,1714.0896219862784,1697.0,,,
XGBoost Regressor,1714.0888784378226,1558.0,,,
XGBoost Regressor,1714.0897182926371,1715.0,,,
XGBoost Regressor,1714.0883543697469,1460.0,,,
XGBoost Regressor,1714.0876326563728,1325.0,,,
XGBoost Regressor,1714.0900179410262,1771.0,,,
XGBoost Regressor,1714.086040431666,1027.0,,,
LightGBM Regressor,1809.1041508028306,572.0,,,
LightGBM Regressor,1795.6732615485707,272.0,,,
LightGBM Regressor,1849.8693127239467,1187.0,,,
LightGBM Regressor,1844.4798130988074,1069.0,,,
LightGBM Regressor,1804.5398396352018,260.0,,,
LightGBM Regressor,1785.7397849612425,307.0,,,
LightGBM Regressor,1847.8234777953255,1133.0,,,
LightGBM Regressor,1860.235214545544,1900.0,,,
LightGBM Regressor,1859.1421942597856,1734.0,,,
LightGBM Regressor,1855.5949868685018,1466.0,,,
LightGBM Regressor,1810.0525327425842,552.0,,,
XGBoost Regressor,1714.0900179410262,1771.0,,,
XGBoost Regressor,1714.088290207258,1448.0,,,
XGBoost Regressor,1714.0819800180795,585.0,,,
XGBoost Regressor,1713.9953523260492,340.0,,,
XGBoost Regressor,1714.0856078576762,946.0,,,
XGBoost Regressor,1714.1382444226267,234.0,,,
XGBoost Regressor,1714.0880648005505,415.0,,,
XGBoost Regressor,1714.085906911511,1002.0,,,
LightGBM Regressor,1851.9886086722847,1337.0,,,
LightGBM Regressor,1854.6996716159222,1444.0,,,
LightGBM Regressor,1860.4577022540718,1865.0,,,
LightGBM Regressor,1859.3059396301578,1701.0,,,
LightGBM Regressor,1851.846540226078,1256.0,,,
LightGBM Regressor,1825.9275542282612,779.0,,,
LightGBM Regressor,1856.7074834032999,1531.0,,,
LightGBM Regressor,1844.1907442399602,1073.0,,,
LightGBM Regressor,1856.6929684560787,1527.0,,,
LightGBM Regressor,1858.2865150103976,1596.0,,,
LightGBM Regressor,1857.662237138738,1579.0,,,
LightGBM Regressor,1853.5014219825978,1374.0,,,
LightGBM Regressor,1859.9082332712017,1758.0,,,
LightGBM Regressor,1860.2468564913163,1841.0,,,
LightGBM Regressor,1856.1248894128025,1510.0,,,
LightGBM Regressor,1860.9209297473792,1998.0,,,
LightGBM Regressor,1850.0312030430935,1211.0,,,
XGBoost Regressor,1714.0787181661726,527.0,,,
XGBoost Regressor,1714.0873707633868,1276.0,,,
XGBoost Regressor,1714.0850098798965,834.0,,,
XGBoost Regressor,1714.0844816252961,738.0,,,
XGBoost Regressor,1714.0887500823603,1534.0,,,
XGBoost Regressor,1714.0904246759492,1847.0,,,
LightGBM Regressor,1852.0209678860163,1265.0,,,
LightGBM Regressor,1824.9268689737821,750.0,,,
LightGBM Regressor,1789.0734945366567,421.0,,,
LightGBM Regressor,1851.9782736541215,1338.0,,,
LightGBM Regressor,1860.5472981070523,1928.0,,,
LightGBM Regressor,1860.9102735880904,1989.0,,,
LightGBM Regressor,1860.9854765504208,1974.0,,,
LightGBM Regressor,1848.7823933437462,1157.0,,,
LightGBM Regressor,1824.4184067258122,756.0,,,
LightGBM Regressor,1832.2350920111405,890.0,,,
LightGBM Regressor,1860.4244096779314,1845.0,,,
LightGBM Regressor,1851.926679330779,1309.0,,,
LightGBM Regressor,1857.8767065566833,1585.0,,,
LightGBM Regressor,1860.1938674500182,1915.0,,,
LightGBM Regressor,1860.3106223730292,1769.0,,,
LightGBM Regressor,1859.0184820680365,1676.0,,,
LightGBM Regressor,1860.1729892684787,1917.0,,,
LightGBM Regressor,1860.8943605108686,1963.0,,,
LightGBM Regressor,1842.4929954881777,1040.0,,,
LightGBM Regressor,1831.1657903122393,839.0,,,
LightGBM Regressor,1775.9871747825084,385.0,,,
LightGBM Regressor,1824.058149813758,736.0,,,
LightGBM Regressor,2001.8954624194646,117.0,,,
LightGBM Regressor,1820.9744206496694,716.0,,,
LightGBM Regressor,1837.1546465854688,945.0,,,
LightGBM Regressor,1841.0691415786714,1013.0,,,
LightGBM Regressor,1849.8693127239467,1187.0,,,
LightGBM Regressor,1860.4057161996975,1887.0,,,
XGBoost Regressor,1714.0859763409146,1015.0,,,
XGBoost Regressor,1714.0865532292494,1123.0,,,
XGBoost Regressor,1714.0433550528262,369.0,,,
XGBoost Regressor,1714.0840901652437,604.0,,,
XGBoost Regressor,1714.0853942743022,906.0,,,
XGBoost Regressor,1714.085282151874,885.0,,,
XGBoost Regressor,1714.087841125502,1364.0,,,
XGBoost Regressor,1714.0859977042776,1019.0,,,
XGBoost Regressor,1714.0874348973798,1288.0,,,
XGBoost Regressor,1714.0910509895384,1964.0,,,
XGBoost Regressor,1714.0887340384868,1531.0,,,
XGBoost Regressor,1714.0890549395679,1591.0,,,
XGBoost Regressor,1714.0863715988864,1089.0,,,
XGBoost Regressor,1714.0494949303686,389.0,,,
XGBoost Regressor,1714.0079314166312,287.0,,,
XGBoost Regressor,1716.3191572950363,186.0,,,
XGBoost Regressor,1714.084132373445,709.0,,,
XGBoost Regressor,1714.0862540818625,1067.0,,,
XGBoost Regressor,1714.0896273365145,1698.0,,,
XGBoost Regressor,1714.0897932006753,1729.0,,,
XGBoost Regressor,1714.0875952410595,1318.0,,,
LightGBM Regressor,1859.4034872256022,1705.0,,,
LightGBM Regressor,1849.161996008985,1178.0,,,
LightGBM Regressor,1851.5775912490801,1277.0,,,
LightGBM Regressor,1859.8092608262248,1750.0,,,
LightGBM Regressor,1853.2565301177176,1362.0,,,
LightGBM Regressor,1852.3627828393123,1327.0,,,
LightGBM Regressor,1856.852413348711,1540.0,,,
LightGBM Regressor,1859.0144194832337,1719.0,,,
LightGBM Regressor,1849.312071724391,1179.0,,,
LightGBM Regressor,1859.1500580200366,1695.0,,,
LightGBM Regressor,1859.4470291147095,1707.0,,,
LightGBM Regressor,1860.6668633280758,1939.0,,,
LightGBM Regressor,1858.6483961755437,1662.0,,,
LightGBM Regressor,1860.4731625765392,1825.0,,,
LightGBM Regressor,1860.1769899797544,1914.0,,,
LightGBM Regressor,1860.1938674500182,1915.0,,,
LightGBM Regressor,1859.4851995885556,1741.0,,,
LightGBM Regressor,1841.7739676253623,1027.0,,,
LightGBM Regressor,1854.8625334785352,1458.0,,,
LightGBM Regressor,1859.0455121505422,1728.0,,,
LightGBM Regressor,1860.3620000505275,1856.0,,,
LightGBM Regressor,1854.4314996818193,1437.0,,,
LightGBM Regressor,1860.4057161996975,1887.0,,,
LightGBM Regressor,1837.7216877677247,938.0,,,
XGBoost Regressor,1714.0494949303686,389.0,,,
LightGBM Regressor,1856.5742767667768,1489.0,,,
LightGBM Regressor,1856.030894870366,1481.0,,,
LightGBM Regressor,1820.9744206496694,716.0,,,
LightGBM Regressor,1848.7614515959401,1164.0,,,
LightGBM Regressor,1815.8585812060458,651.0,,,
LightGBM Regressor,1809.5404203945664,547.0,,,
LightGBM Regressor,1837.3922898710243,940.0,,,
LightGBM Regressor,1834.8281770450565,915.0,,,
LightGBM Regressor,1793.8037620637426,275.0,,,
XGBoost Regressor,1714.0815651754835,492.0,,,
XGBoost Regressor,1714.0525555935408,371.0,,,
XGBoost Regressor,1714.0844543935186,726.0,,,
XGBoost Regressor,1714.0844271766562,732.0,,,
XGBoost Regressor,1714.100737175763,457.0,,,
XGBoost Regressor,1715.4176549440533,204.0,,,
XGBoost Regressor,1714.0861739604502,1052.0,,,
XGBoost Regressor,1718.1928921960896,115.0,,,
XGBoost Regressor,1714.0814521099746,552.0,,,
XGBoost Regressor,1712.744700998694,76.0,,,
XGBoost Regressor,1714.0853035080575,889.0,,,
XGBoost Regressor,1714.086996688053,1206.0,,,
XGBoost Regressor,1714.0809200182046,500.0,,,
XGBoost Regressor,1714.0837345990756,683.0,,,
MLP Regressor,3195.1591652066772,,390.0,64.0,0.003
LightGBM Regressor,1837.1354904212096,947.0,,,
MLP Regressor,2980.1461659921665,,390.0,32.0,0.003
MLP Regressor,3170.2742317594584,,390.0,64.0,0.003
MLP Regressor,2794.980245367789,,390.0,64.0,0.003
XGBoost Regressor,1714.081450284264,550.0,,,
XGBoost Regressor,1714.0854209710158,911.0,,,
XGBoost Regressor,1714.0840860641958,668.0,,,
XGBoost Regressor,1714.086419675959,1098.0,,,
XGBoost Regressor,1714.3445829958252,223.0,,,
XGBoost Regressor,1716.3530175255592,152.0,,,
XGBoost Regressor,1714.0894077912558,476.0,,,
XGBoost Regressor,1714.0870875287003,1223.0,,,
XGBoost Regressor,1714.0809900546362,495.0,,,
XGBoost Regressor,1714.2498721721095,246.0,,,
LightGBM Regressor,1858.3373286410786,1602.0,,,
LightGBM Regressor,1836.99462050716,952.0,,,
LightGBM Regressor,1800.9315216521,481.0,,,
LightGBM Regressor,1788.352635352353,422.0,,,
LightGBM Regressor,1846.9859287426814,1123.0,,,
LightGBM Regressor,1851.130643566358,1219.0,,,
LightGBM Regressor,1808.2231342767188,512.0,,,
LightGBM Regressor,1821.3220688512436,725.0,,,
LightGBM Regressor,1853.7673488901382,1378.0,,,
LightGBM Regressor,1832.6446573786254,900.0,,,
LightGBM Regressor,1854.3002228258104,1415.0,,,
LightGBM Regressor,1859.1849543486805,1715.0,,,
LightGBM Regressor,1856.3776716022628,1503.0,,,
LightGBM Regressor,1828.4913161764046,813.0,,,
LightGBM Regressor,1859.1919500733754,1713.0,,,
LightGBM Regressor,1851.846540226078,1256.0,,,
LightGBM Regressor,1825.9194080933928,776.0,,,
LightGBM Regressor,1830.8410562465622,843.0,,,
LightGBM Regressor,1837.8433958731737,979.0,,,
LightGBM Regressor,1854.2758889323145,1425.0,,,
LightGBM Regressor,1827.1983681703296,790.0,,,
LightGBM Regressor,1851.1575675391693,1248.0,,,
XGBoost Regressor,1714.083916183085,645.0,,,
XGBoost Regressor,1714.0815651754835,492.0,,,
XGBoost Regressor,1714.087648691714,1328.0,,,
XGBoost Regressor,1714.0847111145881,778.0,,,
XGBoost Regressor,1714.0857894209123,980.0,,,
XGBoost Regressor,1714.0850952946903,850.0,,,
XGBoost Regressor,1714.0847583907648,757.0,,,
LightGBM Regressor,1850.521974412852,1212.0,,,
LightGBM Regressor,1859.1455830286602,1698.0,,,
LightGBM Regressor,1857.1840780945638,1556.0,,,
LightGBM Regressor,1854.3002228258104,1415.0,,,
LightGBM Regressor,1859.3307098700145,1706.0,,,
LightGBM Regressor,1855.9750126508698,1480.0,,,
LightGBM Regressor,1844.6237644910334,1070.0,,,
LightGBM Regressor,1842.5556190691368,1048.0,,,
LightGBM Regressor,1788.4021374478396,423.0,,,
LightGBM Regressor,1807.9346135659973,578.0,,,
LightGBM Regressor,1846.0298765953326,1106.0,,,
LightGBM Regressor,1856.9317801736063,1536.0,,,
LightGBM Regressor,1838.4841288401847,986.0,,,
XGBoost Regressor,1714.0775621435178,506.0,,,
XGBoost Regressor,1714.1043054358786,440.0,,,
XGBoost Regressor,1714.092706722781,257.0,,,
XGBoost Regressor,1714.8257697444412,212.0,,,
XGBoost Regressor,1719.0838113430987,57.0,,,
XGBoost Regressor,1714.0998979801734,458.0,,,
XGBoost Regressor,1714.0869860011805,1204.0,,,
XGBoost Regressor,1714.0856879571363,961.0,,,
XGBoost Regressor,1714.0866173378936,1135.0,,,
XGBoost Regressor,1714.0871409662386,1233.0,,,
XGBoost Regressor,1714.085517082043,929.0,,,
XGBoost Regressor,1714.0864303599044,1100.0,,,
XGBoost Regressor,1714.0861312303005,1044.0,,,
XGBoost Regressor,1714.0862594234006,1068.0,,,
XGBoost Regressor,1717.571001304135,133.0,,,
XGBoost Regressor,1714.0285077993296,311.0,,,
XGBoost Regressor,1714.1038510743194,441.0,,,
XGBoost Regressor,1718.0443001190183,105.0,,,
XGBoost Regressor,1714.0859870225686,1017.0,,,
XGBoost Regressor,1714.0840580519994,478.0,,,
XGBoost Regressor,1713.893077210213,71.0,,,
XGBoost Regressor,1714.0430829131872,386.0,,,
LightGBM Regressor,1858.9864909807918,1672.0,,,
LightGBM Regressor,1858.5654796660053,1663.0,,,
LightGBM Regressor,1840.1575746463154,995.0,,,
LightGBM Regressor,1836.7109189917558,974.0,,,
XGBoost Regressor,1714.084936779922,821.0,,,
XGBoost Regressor,1714.0896487375962,1702.0,,,
XGBoost Regressor,1714.084819875741,762.0,,,
XGBoost Regressor,1714.086003045153,1020.0,,,
XGBoost Regressor,1714.0982234166795,461.0,,,
XGBoost Regressor,1718.5319367032218,103.0,,,
XGBoost Regressor,1714.0351886123658,281.0,,,
XGBoost Regressor,1714.08582146314,986.0,,,
XGBoost Regressor,1714.0871302786206,1231.0,,,
XGBoost Regressor,1714.085324864462,893.0,,,
XGBoost Regressor,1714.0852714738649,883.0,,,
XGBoost Regressor,1714.0877823243907,1353.0,,,
LightGBM Regressor,1820.9744206496694,716.0,,,
LightGBM Regressor,1822.736348749602,250.0,,,
LightGBM Regressor,1820.8687205194806,706.0,,,
LightGBM Regressor,1857.072240813672,1553.0,,,
LightGBM Regressor,1842.7906689701333,1051.0,,,
LightGBM Regressor,1952.7710663750836,139.0,,,
LightGBM Regressor,1818.4796619923775,675.0,,,
LightGBM Regressor,1820.9744206496694,716.0,,,
XGBoost Regressor,1714.0850739406605,846.0,,,
XGBoost Regressor,1714.08888913447,1560.0,,,
XGBoost Regressor,1714.0911848417345,1989.0,,,
XGBoost Regressor,1714.0877288702848,1343.0,,,
LightGBM Regressor,1831.7045802728494,888.0,,,
LightGBM Regressor,1815.8585812060458,651.0,,,
LightGBM Regressor,1856.19361771928,1509.0,,,
LightGBM Regressor,1859.907933916755,1807.0,,,
LightGBM Regressor,1859.1849543486805,1715.0,,,
LightGBM Regressor,1832.7432225972443,901.0,,,
LightGBM Regressor,1858.485630442104,1626.0,,,
LightGBM Regressor,1819.2466281073873,681.0,,,
LightGBM Regressor,1835.204517503928,918.0,,,
LightGBM Regressor,1773.7497046147878,362.0,,,
XGBoost Regressor,1714.0848177710698,805.0,,,
XGBoost Regressor,1713.893077210213,71.0,,,
XGBoost Regressor,1714.085458346995,918.0,,,
XGBoost Regressor,1714.08772352495,1342.0,,,
XGBoost Regressor,1714.087638001473,1326.0,,,
XGBoost Regressor,1714.090349745103,1833.0,,,
XGBoost Regressor,1714.0876700723625,1332.0,,,
XGBoost Regressor,1714.0850686021877,845.0,,,
XGBoost Regressor,1714.0860083860418,1021.0,,,
XGBoost Regressor,1714.0872692219643,1257.0,,,
XGBoost Regressor,1714.0854743654786,921.0,,,
XGBoost Regressor,1714.0821611219696,580.0,,,
XGBoost Regressor,1714.0888356517848,1550.0,,,
XGBoost Regressor,1714.086152595265,1048.0,,,
XGBoost Regressor,1714.045076496796,375.0,,,
XGBoost Regressor,1714.085388935001,905.0,,,
XGBoost Regressor,1714.08537291718,902.0,,,
XGBoost Regressor,1714.0858641868838,994.0,,,
XGBoost Regressor,1714.0906173676933,1883.0,,,
XGBoost Regressor,1714.0861793017812,1053.0,,,
XGBoost Regressor,1717.167955333925,124.0,,,
XGBoost Regressor,1714.08316098301,404.0,,,
XGBoost Regressor,1714.1038510743194,441.0,,,
XGBoost Regressor,1714.0874883438923,1298.0,,,
XGBoost Regressor,1714.0841953167937,719.0,,,
XGBoost Regressor,1717.737515216965,67.0,,,
XGBoost Regressor,1716.4691632124163,173.0,,,
XGBoost Regressor,1714.848880079475,170.0,,,
XGBoost Regressor,1716.6134262625312,150.0,,,
XGBoost Regressor,1714.085565139234,938.0,,,
XGBoost Regressor,1714.0899590781041,1760.0,,,
XGBoost Regressor,1714.0871623416408,1237.0,,,
XGBoost Regressor,1714.0861579365405,1049.0,,,
XGBoost Regressor,1714.086147254003,1047.0,,,
XGBoost Regressor,1714.0898253049486,1735.0,,,
XGBoost Regressor,1714.086211350056,1059.0,,,
XGBoost Regressor,1714.0494949303686,389.0,,,
XGBoost Regressor,1714.0856559169795,955.0,,,
XGBoost Regressor,1714.0887768224259,1539.0,,,
XGBoost Regressor,1714.0847283997973,753.0,,,
XGBoost Regressor,1714.0620817410045,256.0,,,
XGBoost Regressor,1714.0861312303005,1044.0,,,
XGBoost Regressor,1714.0861793017812,1053.0,,,
XGBoost Regressor,1714.088258126759,1442.0,,,
LightGBM Regressor,1824.42276777644,744.0,,,
LightGBM Regressor,1843.202861876796,1057.0,,,
LightGBM Regressor,1850.262789774242,205.0,,,
LightGBM Regressor,1782.3512234632792,317.0,,,
LightGBM Regressor,1827.6137296685706,791.0,,,
LightGBM Regressor,1853.1491188403566,1358.0,,,
XGBoost Regressor,1714.0860938421442,1037.0,,,
XGBoost Regressor,1714.0845981379782,742.0,,,
XGBoost Regressor,1713.5986758254558,70.0,,,
XGBoost Regressor,1714.085517082043,929.0,,,
XGBoost Regressor,1714.0837425822165,654.0,,,
XGBoost Regressor,1714.0861846431258,1054.0,,,
XGBoost Regressor,1714.0881405025152,1420.0,,,
XGBoost Regressor,1714.0871569977694,1236.0,,,
XGBoost Regressor,1714.090606662127,1881.0,,,
XGBoost Regressor,1714.0891726157508,1613.0,,,
XGBoost Regressor,1714.0899590781041,1760.0,,,
LightGBM Regressor,1860.2506896541347,1902.0,,,
LightGBM Regressor,1837.2623324406884,931.0,,,
LightGBM Regressor,1855.9592367285716,199.0,,,
LightGBM Regressor,1783.1840633164493,404.0,,,
LightGBM Regressor,1795.1357030746726,266.0,,,
LightGBM Regressor,2186.758854631685,81.0,,,
LightGBM Regressor,2206.834528097518,78.0,,,
LightGBM Regressor,1834.5008093111921,912.0,,,
LightGBM Regressor,1852.0992014839794,1262.0,,,
LightGBM Regressor,1860.3163888287997,1789.0,,,
